origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,23,2025,33,10,H+10,14,0.144268635,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,35.0899326,35.0899326,0.308235162,0.308235162,0.363211346,0.5,0,0,Watch,Low,-32.9100674,32.9100674,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,35.0899326,TRUE,TRUE
2025,23,2025,34,11,H+11,14,0.144268635,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,36.0633808,36.0633808,0.315523388,0.315523388,0.371134386,0.5,0,0,Watch,Low,-15.9366192,15.9366192,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,36.0633808,TRUE,TRUE
2025,23,2025,35,12,H+12,14,0.144268635,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,39.34094422,39.34094422,0.339771946,0.339771946,0.397093319,0.5,0,0,Watch,Watch,-10.65905578,10.65905578,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,39.34094422,TRUE,TRUE
2025,24,2025,24,0,H+0,33,0.340007696,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,19.98509926,19.98509926,0.187235915,0.187235915,0.2266651,0.5,0,0,Low,Low,-13.01490074,13.01490074,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,19.98509926,TRUE,TRUE
2025,24,2025,25,1,H+1,33,0.340007696,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,16.90378617,16.90378617,0.160532928,0.160532928,0.195401626,0.5,0,0,Low,Low,-23.09621383,23.09621383,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,16.90378617,TRUE,TRUE
2025,24,2025,26,2,H+2,33,0.340007696,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,26.01415913,26.01415913,0.237397758,0.237397758,0.284366601,0.5,0,0,Low,Low,2.014159133,2.014159133,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,26.01415913,TRUE,TRUE
2025,24,2025,27,3,H+3,33,0.340007696,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,31.60454976,31.60454976,0.281770387,0.281770387,0.334015836,0.5,0,0,Watch,Low,-3.395450241,3.395450241,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,31.60454976,TRUE,TRUE
2025,24,2025,28,4,H+4,33,0.340007696,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,44.8965409,44.8965409,0.380000911,0.380000911,0.438670651,0.5,0,0,Watch,Watch,-3.103459096,3.103459096,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,44.8965409,TRUE,TRUE
2025,24,2025,29,5,H+5,33,0.340007696,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,41.95958819,41.95958819,0.359055278,0.359055278,0.417061251,0.5,0,0,Watch,Watch,-3.04041181,3.04041181,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,41.95958819,TRUE,TRUE
2025,24,2025,30,6,H+6,33,0.340007696,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,30.19204645,30.19204645,0.270621478,0.270621478,0.321806166,0.5,0,0,Watch,Low,-23.80795355,23.80795355,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,30.19204645,TRUE,TRUE
2025,24,2025,31,7,H+7,33,0.340007696,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,30.43629363,30.43629363,0.272499475,0.272499475,0.32393333,0.5,0,0,Watch,Low,-39.56370637,39.56370637,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,30.43629363,TRUE,TRUE
2025,24,2025,32,8,H+8,33,0.340007696,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,42.77333988,42.77333988,0.364741722,0.364741722,0.423130622,0.5,0,0,Watch,Watch,-24.22666012,24.22666012,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,42.77333988,TRUE,TRUE
2025,24,2025,33,9,H+9,33,0.340007696,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,35.23210005,35.23210005,0.30930928,0.30930928,0.364374663,0.5,0,0,Watch,Low,-32.76789995,32.76789995,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,35.23210005,TRUE,TRUE
2025,24,2025,34,10,H+10,33,0.340007696,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,33.65505471,33.65505471,0.297287825,0.297287825,0.351350286,0.5,0,0,Watch,Low,-18.34494529,18.34494529,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,33.65505471,TRUE,TRUE
2025,24,2025,35,11,H+11,33,0.340007696,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,38.40275625,38.40275625,0.33287852,0.33287852,0.389774138,0.5,0,0,Watch,Low,-11.59724375,11.59724375,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,38.40275625,TRUE,TRUE
2025,24,2025,36,12,H+12,33,0.340007696,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,39.3165314,39.3165314,0.339546819,0.339546819,0.396903982,0.5,0,0,Watch,Watch,-26.6834686,26.6834686,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,39.3165314,TRUE,TRUE
2025,25,2025,25,0,H+0,40,0.412064924,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,30.08152314,30.08152314,0.269942029,0.269942029,0.320841413,0.5,0,0,Watch,Low,-9.918476858,9.918476858,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,30.08152314,TRUE,TRUE
2025,25,2025,26,1,H+1,40,0.412064924,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,38.09354504,38.09354504,0.331002161,0.331002161,0.387342442,0.5,0,0,Watch,Low,14.09354504,14.09354504,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,38.09354504,TRUE,TRUE
2025,25,2025,27,2,H+2,40,0.412064924,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,38.40780813,38.40780813,0.333278997,0.333278997,0.389813787,0.5,0,0,Watch,Low,3.407808131,3.407808131,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,38.40780813,TRUE,TRUE
2025,25,2025,28,3,H+3,40,0.412064924,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,43.3424422,43.3424422,0.368997401,0.368997401,0.427337685,0.5,0,0,Watch,Watch,-4.657557801,4.657557801,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,43.3424422,TRUE,TRUE
2025,25,2025,29,4,H+4,40,0.412064924,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,53.23442697,53.23442697,0.436996693,0.436996693,0.495752048,0.5,0,0,Watch,Watch,8.234426971,8.234426971,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,53.23442697,TRUE,TRUE
2025,25,2025,30,5,H+5,40,0.412064924,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,56.30925521,56.30925521,0.457180323,0.457180323,0.515304681,0.5,0,1,Moderate,Watch,2.309255208,2.309255208,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,56.30925521,TRUE,TRUE
2025,25,2025,31,6,H+6,40,0.412064924,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,44.44061884,44.44061884,0.37663468,0.37663468,0.435369375,0.5,0,0,Watch,Watch,-25.55938116,25.55938116,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,44.44061884,TRUE,TRUE
2025,25,2025,32,7,H+7,40,0.412064924,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,69.57985924,69.57985924,0.539986563,0.539986563,0.591358814,0.5,0,1,Moderate,Moderate,2.579859243,2.579859243,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,69.57985924,TRUE,TRUE
2025,25,2025,33,8,H+8,40,0.412064924,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,73.76243881,73.76243881,0.564689268,0.564689268,0.612760936,0.5,0,1,Moderate,Moderate,5.762438806,5.762438806,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,73.76243881,TRUE,TRUE
2025,25,2025,34,9,H+9,40,0.412064924,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,40.89951639,40.89951639,0.351167319,0.351167319,0.409058822,0.5,0,0,Watch,Watch,-11.10048361,11.10048361,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,40.89951639,TRUE,TRUE
2025,25,2025,35,10,H+10,40,0.412064924,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,35.87063583,35.87063583,0.314032778,0.314032778,0.369573472,0.5,0,0,Watch,Low,-14.12936417,14.12936417,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,35.87063583,TRUE,TRUE
2025,25,2025,36,11,H+11,40,0.412064924,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,42.41373807,42.41373807,0.361973667,0.361973667,0.420456362,0.5,0,0,Watch,Watch,-23.58626193,23.58626193,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,42.41373807,TRUE,TRUE
2025,25,2025,37,12,H+12,40,0.412064924,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,38.59698736,38.59698736,0.334218026,0.334218026,0.391296671,0.5,0,0,Watch,Low,-13.40301264,13.40301264,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,38.59698736,TRUE,TRUE
2025,26,2025,26,0,H+0,24,0.247199551,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,32.39569139,32.39569139,0.287938301,0.287938301,0.340758166,0.5,0,0,Watch,Low,8.395691392,8.395691392,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,32.39569139,TRUE,TRUE
2025,26,2025,27,1,H+1,24,0.247199551,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,38.09091881,38.09091881,0.330937779,0.330937779,0.387321748,0.5,0,0,Watch,Low,3.090918815,3.090918815,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,38.09091881,TRUE,TRUE
2025,26,2025,28,2,H+2,24,0.247199551,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,39.55358584,39.55358584,0.341652476,0.341652476,0.39873998,0.5,0,0,Watch,Watch,-8.446414162,8.446414162,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,39.55358584,TRUE,TRUE
2025,26,2025,29,3,H+3,24,0.247199551,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,47.39099325,47.39099325,0.397360709,0.397360709,0.456393946,0.5,0,0,Watch,Watch,2.390993251,2.390993251,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,47.39099325,TRUE,TRUE
2025,26,2025,30,4,H+4,24,0.247199551,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,62.79056874,62.79056874,0.498547629,0.498547629,0.554071092,0.5,0,1,Moderate,Moderate,8.790568741,8.790568741,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,62.79056874,TRUE,TRUE
2025,26,2025,31,5,H+5,24,0.247199551,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,55.10695372,55.10695372,0.449256815,0.449256815,0.507751254,0.5,0,1,Moderate,Watch,-14.89304628,14.89304628,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,55.10695372,TRUE,TRUE
2025,26,2025,32,6,H+6,24,0.247199551,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,46.68908433,46.68908433,0.39233624,0.39233624,0.451464178,0.5,0,0,Watch,Watch,-20.31091567,20.31091567,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,46.68908433,TRUE,TRUE
2025,26,2025,33,7,H+7,24,0.247199551,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,72.08596161,72.08596161,0.554834547,0.554834547,0.604320458,0.5,0,1,Moderate,Moderate,4.085961609,4.085961609,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,72.08596161,TRUE,TRUE
2025,26,2025,34,8,H+8,24,0.247199551,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,80.76972244,80.76972244,0.604786749,0.604786749,0.646134674,0.5,1,1,Moderate,High,28.76972244,28.76972244,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,80.76972244,TRUE,TRUE
2025,26,2025,35,9,H+9,24,0.247199551,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,55.72257147,55.72257147,0.453057474,0.453057474,0.511633447,0.5,0,1,Moderate,Watch,5.722571472,5.722571472,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,55.72257147,TRUE,TRUE
2025,26,2025,36,10,H+10,24,0.247199551,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,44.34271207,44.34271207,0.375691372,0.375691372,0.434657915,0.5,0,0,Watch,Watch,-21.65728793,21.65728793,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,44.34271207,TRUE,TRUE
2025,26,2025,37,11,H+11,24,0.247199551,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,51.40695506,51.40695506,0.424324526,0.424324526,0.483759585,0.5,0,0,Watch,Watch,-0.593044935,0.593044935,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,51.40695506,TRUE,TRUE
2025,26,2025,38,12,H+12,24,0.247199551,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,41.33860041,41.33860041,0.354149288,0.354149288,0.412386687,0.5,0,0,Watch,Watch,-7.661399587,7.661399587,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,41.33860041,TRUE,TRUE
2025,27,2025,27,0,H+0,35,0.360441834,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,29.24645651,29.24645651,0.263279152,0.263279152,0.31350766,0.5,0,0,Watch,Low,-5.753543491,5.753543491,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,29.24645651,TRUE,TRUE
2025,27,2025,28,1,H+1,35,0.360441834,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,26.35876538,26.35876538,0.240125049,0.240125049,0.287531437,0.5,0,0,Low,Low,-21.64123462,21.64123462,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,26.35876538,TRUE,TRUE
2025,27,2025,29,2,H+2,35,0.360441834,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,33.03332331,33.03332331,0.292729041,0.292729041,0.346142535,0.5,0,0,Watch,Low,-11.96667669,11.96667669,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,33.03332331,TRUE,TRUE
2025,27,2025,30,3,H+3,35,0.360441834,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,40.16422593,40.16422593,0.346016864,0.346016864,0.403443715,0.5,0,0,Watch,Watch,-13.83577407,13.83577407,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,40.16422593,TRUE,TRUE
2025,27,2025,31,4,H+4,35,0.360441834,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,51.12791433,51.12791433,0.422778226,0.422778226,0.481903496,0.5,0,0,Watch,Watch,-18.87208567,18.87208567,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,51.12791433,TRUE,TRUE
2025,27,2025,32,5,H+5,35,0.360441834,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,46.67395129,46.67395129,0.392231049,0.392231049,0.451357402,0.5,0,0,Watch,Watch,-20.32604871,20.32604871,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,46.67395129,TRUE,TRUE
2025,27,2025,33,6,H+6,35,0.360441834,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,32.22766809,32.22766809,0.28636076,0.28636076,0.339331957,0.5,0,0,Watch,Low,-35.77233191,35.77233191,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,32.22766809,TRUE,TRUE
2025,27,2025,34,7,H+7,35,0.360441834,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,45.2282863,45.2282863,0.382028741,0.382028741,0.441060641,0.5,0,0,Watch,Watch,-6.771713699,6.771713699,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,45.2282863,TRUE,TRUE
2025,27,2025,35,8,H+8,35,0.360441834,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,56.73989619,56.73989619,0.459686798,0.459686798,0.517981886,0.5,0,1,Moderate,Watch,6.739896194,6.739896194,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,56.73989619,TRUE,TRUE
2025,27,2025,36,9,H+9,35,0.360441834,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,43.16749499,43.16749499,0.367356355,0.367356355,0.426047672,0.5,0,0,Watch,Watch,-22.83250501,22.83250501,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,43.16749499,TRUE,TRUE
2025,27,2025,37,10,H+10,35,0.360441834,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,40.82919823,40.82919823,0.350515223,0.350515223,0.408524125,0.5,0,0,Watch,Watch,-11.17080177,11.17080177,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,40.82919823,TRUE,TRUE
2025,27,2025,38,11,H+11,35,0.360441834,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,39.84980577,39.84980577,0.343350554,0.343350554,0.401026364,0.5,0,0,Watch,Watch,-9.150194227,9.150194227,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,39.84980577,TRUE,TRUE
2025,27,2025,39,12,H+12,35,0.360441834,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,42.09958454,42.09958454,0.359575483,0.359575483,0.418109944,0.5,0,0,Watch,Watch,-19.90041546,19.90041546,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,42.09958454,TRUE,TRUE
2025,28,2025,28,0,H+0,48,0.494241289,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,30.21167087,30.21167087,0.270851466,0.270851466,0.321977323,0.5,0,0,Watch,Low,-17.78832913,17.78832913,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,30.21167087,TRUE,TRUE
2025,28,2025,29,1,H+1,48,0.494241289,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,35.80888136,35.80888136,0.313827875,0.313827875,0.369072544,0.5,0,0,Watch,Low,-9.191118642,9.191118642,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,35.80888136,TRUE,TRUE
2025,28,2025,30,2,H+2,48,0.494241289,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,36.47759237,36.47759237,0.318801639,0.318801639,0.374475746,0.5,0,0,Watch,Low,-17.52240763,17.52240763,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,36.47759237,TRUE,TRUE
2025,28,2025,31,3,H+3,48,0.494241289,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,39.38196114,39.38196114,0.340257461,0.340257461,0.397411298,0.5,0,0,Watch,Watch,-30.61803886,30.61803886,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,39.38196114,TRUE,TRUE
2025,28,2025,32,4,H+4,48,0.494241289,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,61.87698713,61.87698713,0.492694526,0.492694526,0.548800413,0.5,0,1,Moderate,Watch,-5.123012873,5.123012873,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,61.87698713,TRUE,TRUE
2025,28,2025,33,5,H+5,48,0.494241289,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,56.01702483,56.01702483,0.455098314,0.455098314,0.513479482,0.5,0,1,Moderate,Watch,-11.98297517,11.98297517,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,56.01702483,TRUE,TRUE
2025,28,2025,34,6,H+6,48,0.494241289,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,44.30495114,44.30495114,0.375525378,0.375525378,0.434383278,0.5,0,0,Watch,Watch,-7.695048858,7.695048858,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,44.30495114,TRUE,TRUE
