origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,environmental_lightgbm_cases,predicted_cases,environmental_lightgbm_log_incidence,predicted_log_incidence,predicted_outbreak_from_cases,outbreak_probability,alert_threshold,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,26,2025,32,6,H+6,24,0.247199551,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,82.54317285,82.54317285,0.614849158,0.614849158,1,0.65411486,0.5,1,Moderate,High,15.54317285,15.54317285,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.54317285,TRUE,TRUE
2025,26,2025,33,7,H+7,24,0.247199551,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,87.93217018,87.93217018,0.64431702,0.64431702,1,0.677276832,0.5,1,Moderate,High,19.93217018,19.93217018,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.93217018,TRUE,TRUE
2025,26,2025,34,8,H+8,24,0.247199551,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,89.18453635,89.18453635,0.650982209,0.650982209,1,0.682433487,0.5,1,Moderate,High,37.18453635,37.18453635,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.18453635,TRUE,TRUE
2025,26,2025,35,9,H+9,24,0.247199551,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,84.12362787,84.12362787,0.623380892,0.623380892,1,0.661074826,0.5,1,Moderate,High,34.12362787,34.12362787,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,84.12362787,TRUE,TRUE
2025,26,2025,36,10,H+10,24,0.247199551,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,63.05259357,63.05259357,0.499805439,0.499805439,0,0.555571385,0.5,1,Moderate,Moderate,-2.947406432,2.947406432,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,63.05259357,TRUE,TRUE
2025,26,2025,37,11,H+11,24,0.247199551,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,62.11548958,62.11548958,0.493879384,0.493879384,0,0.550182372,0.5,1,Moderate,Watch,10.11548958,10.11548958,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.11548958,TRUE,TRUE
2025,26,2025,38,12,H+12,24,0.247199551,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,58.07536602,58.07536602,0.46814235,0.46814235,0,0.526190551,0.5,1,Moderate,Watch,9.075366021,9.075366021,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.07536602,TRUE,TRUE
2025,27,2025,27,0,H+0,35,0.360441834,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,69.8306674,69.8306674,0.541824063,0.541824063,0,0.592674896,0.5,1,Moderate,Moderate,34.8306674,34.8306674,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.8306674,TRUE,TRUE
2025,27,2025,28,1,H+1,35,0.360441834,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,76.13403807,76.13403807,0.578818155,0.578818155,0,0.624394513,0.5,1,Moderate,Moderate,28.13403807,28.13403807,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,76.13403807,TRUE,TRUE
2025,27,2025,29,2,H+2,35,0.360441834,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,88.61870091,88.61870091,0.64832435,0.64832435,1,0.680113926,0.5,1,Moderate,High,43.61870091,43.61870091,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.61870091,TRUE,TRUE
2025,27,2025,30,3,H+3,35,0.360441834,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,77.80604751,77.80604751,0.588280313,0.588280313,1,0.632385656,0.5,1,Moderate,High,23.80604751,23.80604751,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.80604751,TRUE,TRUE
2025,27,2025,31,4,H+4,35,0.360441834,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,80.95276351,80.95276351,0.606033466,0.606033466,1,0.646966773,0.5,1,Moderate,High,10.95276351,10.95276351,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.95276351,TRUE,TRUE
2025,27,2025,32,5,H+5,35,0.360441834,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,76.1351791,76.1351791,0.57854336,0.57854336,0,0.624400025,0.5,1,Moderate,Moderate,9.1351791,9.1351791,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.1351791,TRUE,TRUE
2025,27,2025,33,6,H+6,35,0.360441834,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,82.55642275,82.55642275,0.614849158,0.614849158,1,0.6541738,0.5,1,Moderate,High,14.55642275,14.55642275,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.55642275,TRUE,TRUE
2025,27,2025,34,7,H+7,35,0.360441834,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,87.94629925,87.94629925,0.64431702,0.64431702,1,0.677335473,0.5,1,Moderate,High,35.94629925,35.94629925,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.94629925,TRUE,TRUE
2025,27,2025,35,8,H+8,35,0.360441834,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,89.19888097,89.19888097,0.650982209,0.650982209,1,0.682492071,0.5,1,Moderate,High,39.19888097,39.19888097,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.19888097,TRUE,TRUE
2025,27,2025,36,9,H+9,35,0.360441834,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,84.13717199,84.13717199,0.623380892,0.623380892,1,0.661133862,0.5,1,Moderate,High,18.13717199,18.13717199,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,84.13717199,TRUE,TRUE
2025,27,2025,37,10,H+10,35,0.360441834,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,63.06275533,63.06275533,0.499805439,0.499805439,0,0.555629467,0.5,1,Moderate,Moderate,11.06275533,11.06275533,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,63.06275533,TRUE,TRUE
2025,27,2025,38,11,H+11,35,0.360441834,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,62.12551029,62.12551029,0.493879384,0.493879384,0,0.550240342,0.5,1,Moderate,Watch,13.12551029,13.12551029,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.12551029,TRUE,TRUE
2025,27,2025,39,12,H+12,35,0.360441834,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,58.0847443,58.0847443,0.46814235,0.46814235,0,0.526247699,0.5,1,Moderate,Watch,-3.9152557,3.9152557,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.0847443,TRUE,TRUE
2025,28,2025,28,0,H+0,48,0.494241289,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,69.84182068,69.84182068,0.541824063,0.541824063,0,0.592733323,0.5,1,Moderate,Moderate,21.84182068,21.84182068,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.84182068,TRUE,TRUE
2025,28,2025,29,1,H+1,48,0.494241289,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,76.14621033,76.14621033,0.578818155,0.578818155,0,0.624453312,0.5,1,Moderate,Moderate,31.14621033,31.14621033,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,76.14621033,TRUE,TRUE
2025,28,2025,30,2,H+2,48,0.494241289,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,88.63288341,88.63288341,0.64832435,0.64832435,1,0.680172272,0.5,1,Moderate,High,34.63288341,34.63288341,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.63288341,TRUE,TRUE
2025,28,2025,31,3,H+3,48,0.494241289,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,77.81851204,77.81851204,0.588280313,0.588280313,1,0.632444585,0.5,1,Moderate,High,7.818512042,7.818512042,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.81851204,TRUE,TRUE
2025,28,2025,32,4,H+4,48,0.494241289,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,80.96574513,80.96574513,0.606033466,0.606033466,1,0.647025713,0.5,1,Moderate,High,13.96574513,13.96574513,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.96574513,TRUE,TRUE
2025,28,2025,33,5,H+5,48,0.494241289,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,76.14740039,76.14740039,0.57854336,0.57854336,0,0.62445906,0.5,1,Moderate,Moderate,8.147400388,8.147400388,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.14740039,TRUE,TRUE
2025,28,2025,34,6,H+6,48,0.494241289,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,82.56968804,82.56968804,0.614849158,0.614849158,1,0.654232798,0.5,1,Moderate,High,30.56968804,30.56968804,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.56968804,TRUE,TRUE
2025,28,2025,35,7,H+7,48,0.494241289,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,87.96044471,87.96044471,0.64431702,0.64431702,1,0.677394172,0.5,1,Moderate,High,37.96044471,37.96044471,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.96044471,TRUE,TRUE
2025,28,2025,36,8,H+8,48,0.494241289,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,89.21324222,89.21324222,0.650982209,0.650982209,1,0.682550713,0.5,1,Moderate,High,23.21324222,23.21324222,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.21324222,TRUE,TRUE
2025,28,2025,37,9,H+9,48,0.494241289,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,84.15073181,84.15073181,0.623380892,0.623380892,1,0.661192956,0.5,1,Moderate,High,32.15073181,32.15073181,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,84.15073181,TRUE,TRUE
2025,28,2025,38,10,H+10,48,0.494241289,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,63.07292886,63.07292886,0.499805439,0.499805439,0,0.555687609,0.5,1,Moderate,Moderate,14.07292886,14.07292886,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,63.07292886,TRUE,TRUE
2025,28,2025,39,11,H+11,48,0.494241289,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,62.13554261,62.13554261,0.493879384,0.493879384,0,0.550298372,0.5,1,Moderate,Watch,0.135542608,0.135542608,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.13554261,TRUE,TRUE
2025,28,2025,40,12,H+12,48,0.494241289,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,58.09413343,58.09413343,0.46814235,0.46814235,0,0.526304906,0.5,1,Moderate,Watch,12.09413343,12.09413343,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.09413343,TRUE,TRUE
2025,29,2025,29,0,H+0,45,0.46327714,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,69.85298694,69.85298694,0.541824063,0.541824063,0,0.59279181,0.5,1,Moderate,Moderate,24.85298694,24.85298694,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.85298694,TRUE,TRUE
2025,29,2025,30,1,H+1,45,0.46327714,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,76.15839674,76.15839674,0.578818155,0.578818155,0,0.62451217,0.5,1,Moderate,Moderate,22.15839674,22.15839674,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,76.15839674,TRUE,TRUE
2025,29,2025,31,2,H+2,45,0.46327714,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,88.6470824,88.6470824,0.64832435,0.64832435,1,0.680230674,0.5,1,Moderate,High,18.6470824,18.6470824,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,88.6470824,TRUE,TRUE
2025,29,2025,32,3,H+3,45,0.46327714,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,77.83099105,77.83099105,0.588280313,0.588280313,1,0.632503574,0.5,1,Moderate,High,10.83099105,10.83099105,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.83099105,TRUE,TRUE
2025,29,2025,33,4,H+4,45,0.46327714,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,80.97874183,80.97874183,0.606033466,0.606033466,1,0.647084711,0.5,1,Moderate,High,12.97874183,12.97874183,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.97874183,TRUE,TRUE
2025,29,2025,34,5,H+5,45,0.46327714,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,76.15963586,76.15963586,0.57854336,0.57854336,0,0.624518154,0.5,1,Moderate,Moderate,24.15963586,24.15963586,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.15963586,TRUE,TRUE
2025,29,2025,35,6,H+6,45,0.46327714,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,82.58296871,82.58296871,0.614849158,0.614849158,1,0.654291854,0.5,1,Moderate,High,32.58296871,32.58296871,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.58296871,TRUE,TRUE
2025,29,2025,36,7,H+7,45,0.46327714,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,87.97460657,87.97460657,0.64431702,0.64431702,1,0.677452928,0.5,1,Moderate,High,21.97460657,21.97460657,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.97460657,TRUE,TRUE
2025,29,2025,37,8,H+8,45,0.46327714,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,89.22762011,89.22762011,0.650982209,0.650982209,1,0.682609412,0.5,1,Moderate,High,37.22762011,37.22762011,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.22762011,TRUE,TRUE
2025,29,2025,38,9,H+9,45,0.46327714,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,84.16430734,84.16430734,0.623380892,0.623380892,1,0.661252108,0.5,1,Moderate,High,35.16430734,35.16430734,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,84.16430734,TRUE,TRUE
2025,29,2025,39,10,H+10,45,0.46327714,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,63.08311417,63.08311417,0.499805439,0.499805439,0,0.555745811,0.5,1,Moderate,Moderate,1.083114166,1.083114166,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,63.08311417,TRUE,TRUE
2025,29,2025,40,11,H+11,45,0.46327714,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,62.14558653,62.14558653,0.493879384,0.493879384,0,0.550356462,0.5,1,Moderate,Watch,16.14558653,16.14558653,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.14558653,TRUE,TRUE
2025,29,2025,41,12,H+12,45,0.46327714,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,58.10353342,58.10353342,0.46814235,0.46814235,0,0.526362173,0.5,1,Moderate,Watch,10.10353342,10.10353342,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.10353342,TRUE,TRUE
2025,30,2025,30,0,H+0,54,0.555843612,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,76.95384435,76.95384435,0.583397445,0.583397445,0,0.628334141,0.5,1,Moderate,Moderate,22.95384435,22.95384435,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,76.95384435,TRUE,TRUE
2025,30,2025,31,1,H+1,54,0.555843612,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,76.17059731,76.17059731,0.578818155,0.578818155,0,0.624571087,0.5,1,Moderate,Moderate,6.170597313,6.170597313,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,76.17059731,TRUE,TRUE
2025,30,2025,32,2,H+2,54,0.555843612,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,87.07248008,87.07248008,0.639738305,0.639738305,1,0.673688646,0.5,1,Moderate,High,20.07248008,20.07248008,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.07248008,TRUE,TRUE
2025,30,2025,33,3,H+3,54,0.555843612,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,77.84348455,77.84348455,0.588280313,0.588280313,1,0.632562622,0.5,1,Moderate,High,9.843484554,9.843484554,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.84348455,TRUE,TRUE
2025,30,2025,34,4,H+4,54,0.555843612,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,80.99175361,80.99175361,0.606033466,0.606033466,1,0.647143768,0.5,1,Moderate,High,28.99175361,28.99175361,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.99175361,TRUE,TRUE
2025,30,2025,35,5,H+5,54,0.555843612,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,76.17188553,76.17188553,0.57854336,0.57854336,0,0.624577307,0.5,1,Moderate,Moderate,26.17188553,26.17188553,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.17188553,TRUE,TRUE
2025,30,2025,36,6,H+6,54,0.555843612,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,82.59626478,82.59626478,0.614849158,0.614849158,1,0.654350969,0.5,1,Moderate,High,16.59626478,16.59626478,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.59626478,TRUE,TRUE
2025,30,2025,37,7,H+7,54,0.555843612,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,87.98878484,87.98878484,0.64431702,0.64431702,1,0.677511741,0.5,1,Moderate,High,35.98878484,35.98878484,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,87.98878484,TRUE,TRUE
2025,30,2025,38,8,H+8,54,0.555843612,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,89.24201466,89.24201466,0.650982209,0.650982209,1,0.682668168,0.5,1,Moderate,High,40.24201466,40.24201466,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.24201466,TRUE,TRUE
